순위,피처,평균 |SHAP|,방향성,feature_shap_corr
1,history_a_1,0.3499,값이 클수록 CTR 상승,0.4343
2,feat_e_3,0.0751,값이 클수록 CTR 하락,-0.4345
3,history_b_2,0.073,값이 클수록 CTR 상승,0.4023
4,l_feat_15,0.0628,값이 클수록 CTR 상승,0.7302
5,feat_e_7,0.0494,값이 클수록 CTR 하락,-0.8006
6,feat_e_2,0.0491,값이 클수록 CTR 하락,-0.7538
7,feat_b_5,0.0445,값이 클수록 CTR 상승,0.5579
8,l_feat_11,0.0441,값이 클수록 CTR 상승,0.2341
9,feat_c_8,0.0437,값이 클수록 CTR 상승,0.6732
10,history_a_5,0.0424,값이 클수록 CTR 하락,-0.6689
